status,country,countryCode,region,regionName,city,zip,lat,lon,timezone,isp,org,as,query
fail,,,,,,,,,,,,,10.215.173.1
fail,,,,,,,,,,,,,10.215.173.2
success,United States,US,OR,Oregon,Portland,97207,45.5235,-122.676,America/Los_Angeles,"Amazon.com, Inc.",AWS EC2 (us-west-2),"AS16509 Amazon.com, Inc.",100.21.24.104
success,United States,US,NY,New York,New York,10123,40.7128,-74.006,America/New_York,"Cloudflare, Inc.","Cloudflare, Inc","AS13335 Cloudflare, Inc.",104.17.217.31
success,United States,US,NY,New York,New York,10123,40.7128,-74.006,America/New_York,"Cloudflare, Inc.","Cloudflare, Inc","AS13335 Cloudflare, Inc.",104.17.218.31
success,United States,US,NY,New York,New York,10123,40.7128,-74.006,America/New_York,"Cloudflare, Inc.","Cloudflare, Inc","AS13335 Cloudflare, Inc.",104.17.24.14
success,United States,US,NY,New York,New York,10123,40.7128,-74.006,America/New_York,"Cloudflare, Inc.","Cloudflare, Inc","AS13335 Cloudflare, Inc.",104.17.25.14
success,United States,US,CA,California,San Jose,95141,37.3382,-121.886,America/Los_Angeles,"Amazon.com, Inc.",AWS CloudFront (GLOBAL),"AS16509 Amazon.com, Inc.",108.138.245.63
success,United States,US,CA,California,San Jose,95141,37.3382,-121.886,America/Los_Angeles,"Amazon.com, Inc.",AWS CloudFront (GLOBAL),"AS16509 Amazon.com, Inc.",108.138.245.81
success,United States,US,CA,California,San Jose,95141,37.3382,-121.886,America/Los_Angeles,"Amazon.com, Inc.",AWS CloudFront (GLOBAL),"AS16509 Amazon.com, Inc.",108.138.246.43
success,United States,US,CA,California,San Jose,95141,37.3382,-121.886,America/Los_Angeles,"Amazon.com, Inc.",AWS CloudFront (GLOBAL),"AS16509 Amazon.com, Inc.",108.138.246.61
success,United States,US,CA,California,San Jose,95141,37.3382,-121.886,America/Los_Angeles,"Amazon.com, Inc.",AWS CloudFront (GLOBAL),"AS16509 Amazon.com, Inc.",108.139.1.119
success,United States,US,CA,California,San Jose,95141,37.3382,-121.886,America/Los_Angeles,"Amazon.com, Inc.",AWS CloudFront (GLOBAL),"AS16509 Amazon.com, Inc.",108.139.1.54
success,United States,US,CA,California,San Jose,95141,37.3382,-121.886,America/Los_Angeles,"Amazon.com, Inc.",AWS CloudFront (GLOBAL),"AS16509 Amazon.com, Inc.",108.139.1.65
success,United States,US,CA,California,San Jose,95141,37.3382,-121.886,America/Los_Angeles,"Amazon.com, Inc.",AWS CloudFront (GLOBAL),"AS16509 Amazon.com, Inc.",108.139.1.67
