device_name,functionality_no,Measurement 1,Measurement 2,Measurement 3,Measurement 4,Measurement 5,Measurement 6,Measurement 7,Measurement 8,Measurement 9,Measurement 10
wyzescale,1,4,4,3,4,4,4,4,4,4,4
wyzescale,2,712,592,686,685,756,618,676,730,643,617
wyzescale,3,2786,2749,774,1820,812,1848,2109,2956,1796,2330
wyzescale,4,573,534,510,497,527,517,416,517,512,513
wyzescale,5,628,556,610,640,595,605,564,707,597,593
wyzescale,6,618,600,594,609,624,671,617,616,597,584
wyzescale,7,637,619,655,609,622,707,676,620,658,621
wyzescale,8,414,435,420,411,401,395,421,400,407,427
